StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Positive_1,Positive_2,Positive_3,Positive_4,Negative_1,False_Consensus_1,False_Consensus_2,False_Consensus_3,Rating_1,AttCheck1,AttCheck2,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,"Based on the news reports you saw, to what extent do you agree that a bear was seen close to the school? Please rate your agreement on the scale below from 0 (strongly disagree) to 100 (strongly agree) - 1",Which of the following students gave statements to the media about the bear sightings? (please select all who did),Which of the following schools was the media report about?,mTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID20""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID15""}","{""ImportId"":""QID17""}","{""ImportId"":""mTurkCode""}"
2019-12-05 08:50:33,2019-12-05 08:55:30,0,173.198.160.217,100,296,1,2019-12-05 08:55:30,R_1E4lij3Hj7nzQb9,,,,,43.9629974365234375,-111.7035980224609375,anonymous,EN,1,1,1,1,4,,,,10,"1,3,6,8,10",4,8093434
2019-12-06 06:46:59,2019-12-06 06:48:46,0,76.77.45.140,100,106,1,2019-12-06 06:48:46,R_3L0Ap72uL8L55CV,,,,,37.5478973388671875,-79.71230316162109375,anonymous,EN,1,1,1,1,4,,,,78,"1,8,10",4,9366725
2019-12-06 07:10:17,2019-12-06 07:12:03,0,71.207.19.184,100,106,1,2019-12-06 07:12:03,R_2TNcif1VDxLl4Gj,,,,,40.0048065185546875,-76.59380340576171875,anonymous,EN,1,,,,4,,,,40,"3,6",4,4787166
2019-12-06 09:16:46,2019-12-06 09:19:20,0,73.48.80.170,100,153,1,2019-12-06 09:19:20,R_1gTuEVdgZPuH0xv,,,,,30.4907989501953125,-84.31580352783203125,anonymous,EN,1,1,1,1,4,,,,72,"1,3,6,8,10",4,6521064
2019-12-06 17:34:01,2019-12-06 17:36:07,0,73.175.73.49,100,125,1,2019-12-06 17:36:07,R_2VszcXunoEMqgfR,,,,,41.347198486328125,-75.9853973388671875,anonymous,EN,1,,,,4,,,,40,"3,6",4,9315143
2019-12-06 18:16:42,2019-12-06 18:17:51,0,71.233.222.1,100,69,1,2019-12-06 18:17:51,R_1rpupFG2WaJJiVy,,,,,42.456695556640625,-71.37470245361328125,anonymous,EN,,,,1,4,,,,18,"1,8",4,5948084
2019-12-07 09:09:17,2019-12-07 09:13:00,0,24.116.21.131,100,223,1,2019-12-07 09:13:01,R_2upp7PTZmzSdSAr,,,,,34.1602020263671875,-97.181396484375,anonymous,EN,1,1,1,1,4,,,,28,2,4,5974601
2019-12-11 03:16:27,2019-12-11 03:18:12,0,192.110.200.44,100,104,1,2019-12-11 03:18:13,R_110Gn2h7mT6Xc14,,,,,41.5576019287109375,-90.5460968017578125,anonymous,EN,,,1,,4,,,,79,8,4,2435372
